Hybridization REF,BRCA1,BRCA2,PALB2,CHEK2,CDH1,PTEN,STK11,TP53,ATM,BARD1,BRIP1,CASP8,CTLA4,CYP19A1,FGFR2,LSP1,MAP3K1,MRE11A,NBN,RAD51,TERT,CANCER
TCGA-BH-A0B7-11A-34R-A115-07,-2.439083333,-2.6525,-0.79825,-0.975125,2.125166667,0.797857143,0.79225,0.4265,-1.064166667,-1.099333333,-3.9185,-0.8185,-0.314,-3.260375,2.5390625,-0.20125,1.2375,-0.232714286,-0.3005,-3.510833333,-0.968,0
TCGA-BH-A1ET-11B-23R-A137-07,-2.880916667,-2.9755,-1.17525,-1.373625,1.326,1.596071429,-0.056125,-0.625166667,-1.867454545,-1.435666667,-4.942833333,-1.3725,-0.3565,-1.925625,1.6388125,1.00275,-0.1625,-0.411071429,-0.02775,-4.715833333,-1.961,0
TCGA-BH-A0BR-01A-21R-A115-07,-2.114916667,-1.25525,-0.53125,-1.27175,2.98675,1.378357143,-0.319375,-0.1353333333,-1.45375,-0.6113333333,-2.395666667,-1.0011,0.443,-2.00025,1.03425,0.77875,1.5925,-0.4685714286,0.034375,-2.130833333,-1.0575,1
TCGA-C8-A12Q-01A-11R-A115-07,-1.7885,-0.1915,-0.6975,-1.137875,2.89275,1.302857143,-0.515875,-0.1281666667,-1.419916667,-0.6653333333,-2.3145,-0.6692,0.713,-2.205625,-0.7605,0.747125,2.5775,-0.6012142857,0.32175,-1.526166667,-1.9645,1
TCGA-BH-A18L-11A-42R-A12D-07,-2.418333333,-3.41125,-1.31725,-1.470625,1.656166667,1.449928571,0.29225,-1.0265,-1.40025,-1.261333333,-4.130166667,-0.9833,-0.8925,-1.77725,1.3919375,0.996,0.5505,-0.276928571,0.36075,-4.3855,-1.689,0
TCGA-C8-A132-01A-31R-A115-07,-1.996333333,-0.66925,-0.39975,-1.741375,3.228,0.3747857143,-0.02025,-0.3256666667,-0.8040833333,-0.941,-2.801,-0.6932,1.399,-2.558625,0.8639375,0.581375,2.285,-0.1175384615,0.46875,-1.645166667,-1.8065,1
TCGA-E2-A1BC-11A-32R-A12P-07,-2.627166667,-4.04475,-1.23075,-2.7725,-6.893833333,2.636428571,0.6325,-0.747333333,-1.906833333,-2.950333333,-4.580166667,-1.234,-0.852,-2.2015,0.407375,0.873625,-0.8075,-0.576571429,0.489625,-4.676166667,-2.2885,0
TCGA-A7-A0D9-11A-53R-A089-07,-2.223583333,-2.32625,-0.8925,-2.32525,-6.978909091,2.041857143,0.164125,-1.66,-1.000166667,-2.136333333,-3.729166667,-0.8346,-0.4445,-1.6395,0.2424375,0.43,1.027,-0.138769231,0.779625,-4.749166667,-3.092,0
TCGA-BH-A18V-01A-11R-A12D-07,-0.518,0.47975,-0.16125,-0.382375,3.120916667,1.205214286,-0.033,-1.542166667,-1.564,1.0925,-2.283333333,-1.1016,1.7525,-2.100875,1.1318125,0.6005,0.892,0.1554285714,1.2055,1.129833333,-1.2985,1
TCGA-BH-A18N-11A-43R-A12D-07,-2.244583333,-2.40275,-0.9965,-1.104125,2.382083333,1.659071429,-0.851375,-1.431333333,-1.304166667,-1.347666667,-3.7065,-1.0955,-0.661,-1.38025,1.98025,-0.008375,1.344,-0.352230769,0.756375,-4.0765,-2.123,0
TCGA-A2-A0T3-01A-21R-A115-07,-0.9271666667,-0.6795,0.30425,-0.381625,2.564083333,1.274928571,0.252875,-0.7618333333,-2.012833333,-0.053,-0.8441666667,-1.8861,-0.1835,-2.375625,0.1489375,0.579625,-0.1585,-0.7278461538,0.916125,-0.3675,-1.28,1
TCGA-AN-A0FD-01A-11R-A034-07,-2.684727273,0.38575,-0.808,-1.57925,2.641833333,1.073428571,0.3,-1.675333333,-1.866083333,-0.7261666667,-1.9565,-0.2927,1.329,-1.991125,2.167066667,0.182375,1.178,-0.2675714286,0.31475,-2.318166667,-0.516,1
TCGA-BH-A0H7-01A-13R-A056-07,-1.399166667,-1.8065,-0.86025,-1.18225,3.206166667,1.166642857,0.380125,-0.3851666667,-1.850916667,0.4903333333,-3.084666667,-0.7017,-0.365,-2.671,0.3860625,0.421,1.7515,-0.6544285714,1.275625,-1.6255,-2.1025,1
TCGA-A2-A04Q-01A-21R-A034-07,-1.300333333,-0.379,-0.71425,-0.895375,1.696166667,-0.1657857143,0.382375,-1.181333333,-0.9005,-0.5213333333,-1.8695,-0.3527,2.406,-3.396125,2.0636875,2.00125,1.7095,-0.1807142857,1.42625,-1.6015,-2.449,1
TCGA-BH-A1EW-11B-33R-A137-07,-1.965666667,-2.4405,-0.65625,-0.74775,2.19875,1.7435,-1.657125,-1.487666667,-2.117333333,-0.736166667,-3.3495,-0.9614,0.729,-1.89425,1.6145,0.8825,-1.1355,-0.135285714,0.758,-2.883666667,-2.054,0
TCGA-D8-A147-01A-11R-A115-07,-0.8086666667,-1.182,-0.37275,0.02575,1.839666667,1.566857143,0.096375,0.3315,-1.243818182,0.1425,-1.475833333,-0.7164,1.244,-3.463125,3.713125,0.517875,-1.437,0.1467857143,0.70825,-0.9998333333,-0.8655,1
TCGA-A8-A085-01A-11R-A00Z-07,-0.58725,-2.6825,-0.07075,-1.4115,3.080083333,1.1755,-0.214375,-0.6446666667,-1.672,-0.4261666667,-0.8416666667,-0.7823,0.5075,-2.906625,1.017375,-0.121875,2.021,-0.4916153846,0.056625,-0.5711666667,-1.4305,1
TCGA-BH-A0H7-11A-13R-A089-07,-2.022166667,-1.6555,-0.732,-1.372,2.539333333,1.144071429,-0.141375,-0.446833333,-2.182272727,-0.209166667,-3.2875,-1.4802,-0.0565,-2.4685,2.4013125,0.22275,1.575,-0.232076923,0.4525,-2.566,-2.7765,0
TCGA-BH-A18V-11A-52R-A12D-07,-2.429083333,-2.3925,-1.39375,-1.045375,1.382666667,0.132571429,0.037625,-0.435333333,-1.195083333,-1.3005,-4.942166667,-0.9953,-0.682,-2.94875,1.6406875,0.384125,1.4425,-0.031230769,-0.316875,-4.677166667,-0.4715,0
TCGA-BH-A18R-11A-42R-A12D-07,-2.02525,-2.58175,-1.002,-1.614625,1.55675,2.319642857,-0.86425,-0.855666667,-1.580363636,-1.651166667,-3.552666667,-0.3171,0.031,-1.181285714,1.5868125,1.500125,-1.066,-0.360727273,0.619375,-3.8635,-0.2865,0
TCGA-BH-A0BF-01A-21R-A12P-07,-2.252333333,-1.172,-0.6905,-0.72375,0.9945833333,0.5054285714,0.363375,0.3908333333,-1.133083333,0.034,-3.113,-0.9041,1.918,-2.447571429,2.2733125,0.97225,0.1385,-0.2086153846,-0.06775,-2.332833333,-1.103,1
TCGA-BH-A0DP-11A-12R-A089-07,-2.53875,-2.29925,-0.7805,-1.385375,2.517666667,1.334428571,0.034125,-0.115833333,-1.422416667,-1.585,-3.438333333,-0.9428,-0.1095,-3.017142857,2.1184375,0.036625,2.1725,-0.301357143,0.078125,-4.355,-2.267,0
TCGA-BH-A0H5-11A-62R-A115-07,-2.185916667,-2.4985,-0.39175,-1.307875,1.864333333,0.465071429,-0.33325,-0.245333333,-0.744416667,-1.681166667,-3.723166667,0.5657,-0.104,-2.658625,2.602875,-0.11375,1.6655,-0.249428571,0.447125,-3.858666667,-2.3515,0
TCGA-E2-A15A-06A-11R-A12D-07,-0.7659166667,-1.17175,-0.80825,-0.9215,2.964916667,-0.114,0.021,-0.3146666667,-1.1015,-0.2001666667,-1.959166667,-0.9977,0.612,-2.1825,0.580625,0.815875,1.0245,-0.1977142857,0.77,0.2105,-1.2425,1
TCGA-BH-A0AU-11A-11R-A12P-07,-1.997916667,-3.80275,-1.0385,-1.099125,1.6435,1.155142857,0.186125,-0.184666667,-1.424833333,-1.136333333,-5.128,-1.0312,-0.147,-2.502125,2.0225,-0.0705,0.373,-0.212857143,0.262375,-4.219166667,-1.043,0
TCGA-A7-A0CG-01A-12R-A056-07,-2.31375,-2.5625,-1.292,-1.248625,1.122666667,1.572285714,0.0585,-0.7355,-2.004666667,-0.5961666667,-3.404166667,-1.4608,0.1005,-0.9765,2.2280625,0.991125,2.294,-0.1932142857,0.886,-1.570833333,-1.7745,1
TCGA-AR-A1AQ-01A-11R-A12P-07,-1.286083333,0.52025,-0.5605,-0.185125,0.1955833333,0.8896428571,0.231625,-0.444,-1.477636364,-0.117,-2.207666667,-1.5952,1.716,-2.492125,0.12725,0.828625,-0.1975,0.1485714286,1.0795,-0.5866666667,-0.5545,1
TCGA-AR-A1AL-01A-21R-A12P-07,-2.521083333,-1.88225,-0.72025,-1.554875,1.2785,1.991,0.687625,-0.2923333333,-1.962833333,-1.820333333,-3.407833333,-1.9667,-0.501,-2.463,1.3869375,1.437,1.4865,-0.3103571429,0.46075,-2.000166667,-1.3805,1
TCGA-A2-A0EV-01A-11R-A034-07,-0.7325,-0.8125,-0.42975,-0.740625,1.63575,0.9272857143,0.22375,-0.62,-1.123666667,-0.7323333333,-1.812333333,-0.6014,-0.359,-1.45925,0.8559375,0.58575,1.525,-0.2253571429,0.431625,-1.720666667,-2.248,1
TCGA-A7-A13E-11A-61R-A12P-07,-2.816583333,-3.3685,-1.004,-1.727,0.433583333,1.748285714,0.07225,0.0395,-1.582833333,-2.405666667,-3.064666667,-1.7187,0.532,-0.88575,0.655875,1.377875,0.4695,-0.504285714,0.69125,-4.148166667,-2.5145,0
TCGA-E2-A1BD-01A-11R-A12P-07,-1.17275,-0.812,0.78775,-1.393125,2.772083333,0.2411428571,1.054875,0.289,-1.513272727,0.1735,-2.585333333,-0.44,0.1715,-2.219166667,2.128625,-0.29175,1.1705,0.04207142857,0.983875,-2.465,-0.8155,1
TCGA-BH-A0BS-11A-11R-A12P-07,-2.333272727,-1.778666667,-0.88875,-1.031375,2.009666667,0.917214286,0.03,0.029666667,-1.189,-0.4935,-3.835,-1.0322,-0.845,-3.071166667,2.524533333,-0.0485,1.028,-0.343076923,-0.014125,-3.822333333,-1.9375,0
TCGA-E2-A158-11A-22R-A12D-07,-2.79625,-2.456,-1.522,-1.701125,-2.101,1.781285714,0.105125,-0.8465,-0.578916667,-1.760333333,-3.605,-0.6217,-0.787,-0.839125,1.0926875,0.711625,0.5595,-0.328285714,0.53675,-3.854666667,-2.2205,0
TCGA-BH-A18J-11A-31R-A12D-07,-2.219166667,-2.66625,-1.0915,-1.169375,2.009916667,1.8415,-0.603625,-1.376166667,-2.144083333,-1.212166667,-4.031666667,-0.9806,-0.847,-2.136625,2.1850625,0.528875,0.0465,0.046428571,0.492625,-3.330166667,-2.0785,0
TCGA-BH-A1ET-01A-11R-A137-07,-2.266166667,-1.682,-0.265,-2.06375,2.123166667,0.9105,0.4355,-0.29,-1.4935,-1.727333333,-3.525666667,-1.3867,0.351,-2.118625,1.2615625,0.544125,0.931,-0.2236428571,1.0705,-3.762333333,-1.371,1
TCGA-BH-A0EI-01A-11R-A115-07,-2.345916667,-1.185,-0.94375,-2.524375,2.04225,0.3727857143,-0.026125,0.3448333333,-1.244333333,-1.170333333,-2.9745,-1.5244,-0.38,-1.43175,1.2388,0.67125,1.2825,-0.2703846154,0.149625,-3.067666667,-2.0575,1
TCGA-AR-A0TW-01A-11R-A084-07,-1.695166667,-1.5405,-1.034,-1.74,3.22225,0.06371428571,0.195,-0.5583333333,-1.641,-1.0895,-1.184666667,-0.6994,1.6715,-2.71225,1.662875,0.428,-0.267,-0.3334285714,0.963625,-2.183166667,-1.787,1
TCGA-BH-A0H3-01A-11R-A12P-07,-1.7705,-0.8905,-0.7695,-1.72375,3.523916667,1.133357143,1.43125,-0.4736666667,-1.922083333,-0.541,-2.763666667,-1.1884,0.85,-2.238625,1.973875,1.480375,1.3595,-0.2499285714,0.82625,-3.247,-1.3335,1
TCGA-BH-A18K-11A-13R-A12D-07,-2.428083333,-3.305,-0.91275,-1.421125,2.10325,2.466071429,0.10775,0.386333333,-1.304916667,-1.731833333,-4.609666667,-1.0879,0.1325,-3.377,1.7803125,0.62125,-0.1705,-0.473571429,0.06425,-4.377,-1.432,0
TCGA-BH-A0AU-11A-11R-A12P-07,-1.997916667,-3.80275,-1.0385,-1.099125,1.6435,1.155142857,0.186125,-0.184666667,-1.424833333,-1.136333333,-5.128,-1.0312,-0.147,-2.502125,2.0225,-0.0705,0.373,-0.212857143,0.262375,-4.219166667,-1.043,0
TCGA-BH-A0C0-11A-21R-A089-07,-2.402583333,-2.331,-1.08425,-1.353125,1.7615,1.193,0.219625,0.135333333,-0.924333333,-1.112833333,-3.978666667,-1.1729,-0.331,-2.66275,2.7015,0.18425,1.585,-0.295642857,0.020125,-4.217333333,-2.377,0
TCGA-A2-A0CQ-01A-21R-A034-07,-1.35975,-0.645,-0.586,-1.19375,1.9735,0.643,0.90175,-0.4283333333,-0.4283333333,-0.6878333333,-3.079166667,0.1323,-0.8325,-2.412625,1.3718125,0.37375,1.539,0.032,1.012375,-2.849833333,-2.363,1
TCGA-BH-A1EW-11B-33R-A137-07,-1.965666667,-2.4405,-0.65625,-0.74775,2.19875,1.7435,-1.657125,-1.487666667,-2.117333333,-0.736166667,-3.3495,-0.9614,0.729,-1.89425,1.6145,0.8825,-1.1355,-0.135285714,0.758,-2.883666667,-2.054,0
TCGA-BH-A18V-11A-52R-A12D-07,-2.429083333,-2.3925,-1.39375,-1.045375,1.382666667,0.132571429,0.037625,-0.435333333,-1.195083333,-1.3005,-4.942166667,-0.9953,-0.682,-2.94875,1.6406875,0.384125,1.4425,-0.031230769,-0.316875,-4.677166667,-0.4715,0
TCGA-A7-A0D9-01A-31R-A056-07,-2.104416667,-2.6325,-0.761,-2.4825,3.509916667,0.9175,0.665,-0.9185,-2.226833333,-1.319166667,-3.078166667,-1.3636,-0.2215,-2.843125,-0.4323125,-0.4555,0.8735,-0.1818571429,1.196875,-4.050166667,-1.656,1
TCGA-B6-A0RS-01A-11R-A084-07,-1.9555,0.53775,0.16775,-0.295375,1.94175,0.2707142857,0.092875,0.2315,-0.01091666667,0.3378333333,-0.065,-0.1631,0.8535,-1.288625,4.163875,0.52875,1.7145,-0.2162142857,0.298375,-0.8326666667,-1.8545,1
TCGA-A2-A04X-01A-21R-A034-07,-1.26825,-0.049,-0.645,-0.896,2.891083333,0.924,0.547875,-1.062666667,-1.065,-0.1758333333,-1.0075,0.2616,1.204,-2.226,-1.0435625,0.998875,1.812,-0.09557142857,0.78975,-0.8485,-1.716,1
TCGA-A1-A0SM-01A-11R-A084-07,-1.995666667,-1.2315,-0.631,-0.99125,1.283583333,1.310785714,-0.238625,-0.3845,-1.397916667,-0.5873333333,-1.476333333,-0.631,-0.1145,-2.204625,0.9055625,0.378375,1.011,-0.3512857143,0.164125,-1.905166667,-1.6665,1
TCGA-BH-A1F0-11B-23R-A137-07,-2.4855,-3.664,-1.40425,-1.04,1.241833333,1.980785714,-0.231625,-0.4075,-1.438666667,-1.521833333,-4.8668,-1.358,-0.1605,-1.05775,1.867933333,1.0185,-0.361,-0.432384615,0.01325,-4.431833333,-1.6655,0
TCGA-AR-A1AX-01A-11R-A12P-07,-2.184666667,-1.29275,-1.04125,0.093375,1.419583333,0.799,-0.442375,-0.6345,-1.308083333,-0.2486666667,-2.706166667,-0.9972,1.7155,-3.8015,-0.2253076923,1.12125,0.941,-0.3245384615,0.937625,-0.9275,-0.4715,1
TCGA-A8-A08B-01A-11R-A00Z-07,-1.187333333,0.03875,0.16625,0.0865,1.7985,0.2873571429,0.638,-2.161666667,-0.59575,-0.1213333333,-2.440666667,-0.2196,0.6665,-2.365375,2.9419375,0.2255,1.437,0.03764285714,-0.045875,-0.007833333333,-0.8845,1
TCGA-BH-A18Q-01A-12R-A12D-07,-1.016583333,-1.366,0.215,0.108125,2.12775,0.2290714286,0.5175,-2.088666667,-1.272083333,0.3523333333,-0.7881666667,-1.2003,0.9635,-3.38,2.33875,0.03875,0.89,0.4789285714,0.370375,-1.272833333,-2.77,1
TCGA-BH-A0BG-01A-11R-A115-07,-1.35375,-0.5525,-0.35875,-0.910625,1.685416667,0.7121428571,0.203625,-1.517666667,-0.7815,-0.3475,-2.7335,-0.348,1.308,-2.417375,4.04375,1.119875,0.736,0.03492857143,0.9375,-1.6965,-1.455,1
TCGA-BH-A18N-11A-43R-A12D-07,-2.244583333,-2.40275,-0.9965,-1.104125,2.382083333,1.659071429,-0.851375,-1.431333333,-1.304166667,-1.347666667,-3.7065,-1.0955,-0.661,-1.38025,1.98025,-0.008375,1.344,-0.352230769,0.756375,-4.0765,-2.123,0
TCGA-BH-A0DK-11A-13R-A089-07,-2.22875,-1.57325,-0.818,-1.304375,3.178416667,1.1955,-0.5335,-0.125666667,-0.9175,-0.7075,-2.856333333,-0.8796,-0.8895,-2.337875,1.5619375,0.089375,1.603,-0.145285714,0.56975,-3.345833333,-2.2405,0
TCGA-A2-A0EX-01A-21R-A034-07,-2.121916667,-3.01675,-0.91875,-1.228125,-2.0985,1.089857143,0.3335,-0.395,-2.016583333,-0.6105,-3.0065,-1.3224,-0.3895,-2.477875,1.113875,0.4055,1.1075,-0.1676923077,1.458125,-2.838333333,-2.0705,1
TCGA-BH-A0HO-01A-11R-A034-07,-1.584416667,-1.01925,-1.27825,-1.2545,0.8611666667,1.607571429,0.34075,-0.5345,-1.629583333,-1.049333333,-2.8305,-0.3566,-0.729,-1.9675,2.0889375,0.315875,1.6665,-0.6933846154,0.779875,-2.255666667,-1.141,1
TCGA-BH-A1EO-11A-31R-A137-07,-1.994416667,-2.82425,-1.457,-0.97375,-6.356833333,1.691642857,-0.26975,-0.866166667,-1.95975,-2.0145,-4.138333333,-1.3803,-0.386,-0.308375,-0.423875,2.297375,-0.724,-0.289928571,0.424625,-3.759166667,-1.3845,0
TCGA-BH-A0H7-11A-13R-A089-07,-2.022166667,-1.6555,-0.732,-1.372,2.539333333,1.144071429,-0.141375,-0.446833333,-2.182272727,-0.209166667,-3.2875,-1.4802,-0.0565,-2.4685,2.4013125,0.22275,1.575,-0.232076923,0.4525,-2.566,-2.7765,0
TCGA-A8-A07J-01A-11R-A00Z-07,-1.781416667,-1.71975,-0.2035,-1.3455,1.372166667,0.9640714286,1.282875,0.2001666667,-0.8971666667,-0.7118333333,-4.189666667,-0.7624,0.8205,-1.63675,2.125,1.742,1.5025,-0.003230769231,-0.2865,-3.751,-2.269,1
TCGA-A2-A0YD-01A-11R-A109-07,-2.073333333,-1.813,-0.62075,-1.520875,-2.427583333,0.8628571429,0.191375,-0.06616666667,-1.417583333,-0.4916666667,-2.882166667,-0.9632,0.17,-0.612,1.6218125,1.239375,1.849,-0.2543571429,0.339,-2.555666667,-2.1955,1
TCGA-BH-A0DL-11A-13R-A115-07,-2.019833333,-1.9985,-0.766,-1.10975,1.474833333,1.414142857,-0.21025,-0.191333333,-0.886083333,-1.082333333,-3.729666667,-0.799,0.9135,-1.405875,2.016,0.847625,1.402,-0.137285714,0.336,-3.4365,-2.1375,0
TCGA-BH-A0W5-01A-11R-A109-07,-1.85675,-0.69725,0.21725,-1.967375,1.630916667,0.4487142857,0.16325,-0.1851666667,-0.01141666667,-0.5923333333,-2.378666667,-0.0145,1.1255,-1.953,0.9879375,0.97525,2.2475,-0.1622142857,0.780875,-2.599666667,-1.735,1
TCGA-A2-A0CX-01A-21R-A00Z-07,-1.449916667,-0.02325,0.43775,-0.275,3.111083333,0.8641428571,0.101375,-0.3536666667,-1.691833333,-0.5285,-1.810666667,-0.9633,0.4325,-2.188375,0.2720625,0.74575,1.269,-0.1387142857,1.095875,-1.286333333,-1.0935,1
TCGA-A7-A0CH-11A-32R-A089-07,-2.014666667,-1.56325,-1.16425,-1.088625,1.438666667,0.876214286,-0.02875,-1.242666667,-1.240333333,-1.022833333,-5.216333333,-1.221,-0.2895,-1.325625,1.2858125,0.588375,1.5305,-0.484357143,0.272,-3.76,-2.95,0
TCGA-BH-A1F0-11B-23R-A137-07,-2.4855,-3.664,-1.40425,-1.04,1.241833333,1.980785714,-0.231625,-0.4075,-1.438666667,-1.521833333,-4.8668,-1.358,-0.1605,-1.05775,1.867933333,1.0185,-0.361,-0.432384615,0.01325,-4.431833333,-1.6655,0
TCGA-AN-A0FV-01A-11R-A00Z-07,-1.62425,-0.577,-0.7305,-0.9865,3.2265,0.5513571429,-0.03125,0.1026666667,-2.228083333,-0.6466666667,-2.610333333,-1.0783,0.225,-1.30325,-0.71825,0.41,1.583,-0.6372142857,0.11725,-2.113666667,-1.865,1
TCGA-A8-A07R-01A-21R-A034-07,-0.8341666667,-2.15475,0.0865,-0.331875,1.00875,-0.1015714286,0.409375,-0.296,-1.457833333,0.8685,-1.139333333,-0.5133,-0.3085,-2.02,1.81725,0.133625,1.667,0.2293571429,0.249125,-0.5251666667,-1.6345,1
TCGA-BH-A0B5-11A-23R-A12P-07,-2.867083333,-3.4205,-1.07425,-2.2445,-5.2485,2.802785714,0.471875,-0.861166667,-1.687583333,-2.333333333,-4.003666667,-1.1542,-0.4455,-2.908142857,0.3065625,0.855125,-0.6405,-0.5125,0.390875,-4.5365,-1.4795,0
TCGA-BH-A0GZ-01A-11R-A056-07,-0.8616666667,1.4975,-0.717,-0.613625,3.470333333,0.9507857143,0.773875,-0.04066666667,-2.149416667,-0.6463333333,-1.647333333,-0.126,-0.6735,-2.798,0.9900625,-0.03175,2.648,-0.4773846154,0.873,-1.673666667,-1.957,1
TCGA-BH-A1EW-11B-33R-A137-07,-1.965666667,-2.4405,-0.65625,-0.74775,2.19875,1.7435,-1.657125,-1.487666667,-2.117333333,-0.736166667,-3.3495,-0.9614,0.729,-1.89425,1.6145,0.8825,-1.1355,-0.135285714,0.758,-2.883666667,-2.054,0
TCGA-A2-A0T0-01A-22R-A084-07,-0.90825,-2.34525,-0.703,-0.3015,1.349916667,-0.5448571429,0.52525,0.1645,-1.583333333,-0.2271666667,-0.9493333333,-0.7845,0.6195,-2.7615,1.045,1.0085,1.7605,-0.1029285714,1.006625,-1.297166667,-1.3725,1
TCGA-A7-A0CD-01A-11R-A00Z-07,-0.7565454545,-1.971,-0.027,-0.715875,2.254666667,0.6209285714,0.592875,-0.388,-1.214416667,0.3396666667,-1.919,-1.2908,-0.6945,-2.520375,1.50125,-0.185375,2.068,0.1343571429,0.57525,-1.668833333,-1.244,1
TCGA-B6-A0I8-01A-11R-A034-07,-1.881083333,-3.43625,-0.4985,-1.303125,2.660333333,-0.3627142857,-0.427875,-1.0545,-2.471916667,-1.2,-3.0245,-2.0472,-0.566,-2.33525,1.5463125,0.256375,1.3295,-0.7876428571,0.8385,-2.773,-2.444,1
TCGA-BH-A1ET-11B-23R-A137-07,-2.880916667,-2.9755,-1.17525,-1.373625,1.326,1.596071429,-0.056125,-0.625166667,-1.867454545,-1.435666667,-4.942833333,-1.3725,-0.3565,-1.925625,1.6388125,1.00275,-0.1625,-0.411071429,-0.02775,-4.715833333,-1.961,0
TCGA-BH-A0B1-01A-12R-A056-07,-1.356833333,-1.33125,-0.659,-0.878125,2.263166667,0.7747142857,0.059125,-0.4595,-2.37925,-0.1098333333,-2.461166667,-1.1027,0.155,-2.089857143,0.6579333333,0.2315,1.1375,-0.2552307692,1.563125,-1.073833333,-2.3515,1
TCGA-A2-A0EM-01A-11R-A034-07,-2.120666667,-2.52775,-0.766,-1.141625,1.756416667,1.355857143,0.4255,0.1321666667,-1.7485,0.7426666667,-2.2265,-1.1401,-0.2565,-1.638,1.7098125,-0.171875,2.295,-0.2964285714,0.689625,-2.131833333,-1.4545,1
TCGA-BH-A0BZ-11A-61R-A12P-07,-2.6265,-2.9515,-1.2215,-1.4115,1.285583333,1.423142857,0.13375,-0.639,-1.618416667,-2.250833333,-5.116833333,-1.2267,-0.3895,-0.637625,1.622375,0.878625,0.051,-0.125,0.4655,-4.378333333,-2.3265,0
TCGA-BH-A0DZ-11A-22R-A089-07,-1.776,-1.2245,-0.875,-0.89125,2.354833333,1.283,-0.073625,0.490333333,-0.824166667,-0.816666667,-2.030666667,-1.145,-0.511,-2.524375,1.79975,0.255875,1.9075,-0.242,0.52675,-2.418666667,-1.645,0
TCGA-BH-A0BA-11A-22R-A089-07,-1.53225,-1.4145,-1.4475,-0.918125,1.4405,1.316,-0.049375,-0.6455,-2.920333333,-0.749166667,-1.903,-1.1684,-0.0665,-1.120857143,1.512125,0.161375,0.744,-1.041642857,0.00675,-4.074166667,-1.408,0
TCGA-AR-A1AT-01A-11R-A12P-07,-1.08525,-1.5975,-0.96075,-0.796625,-2.426166667,1.4025,1.0135,-0.0945,-1.582083333,0.3728333333,-2.014666667,-1.046,0.9345,-2.4315,1.397875,0.722875,0.0225,-0.3187857143,0.519875,-1.446,-0.561,1
TCGA-BH-A0DO-11A-22R-A12D-07,-2.243083333,-2.66075,-0.7495,-1.460375,1.72375,1.269071429,-0.06425,0.369333333,-1.334833333,-1.458833333,-3.873,-1.0398,-0.372,-2.8675,2.1660625,1.011625,1.7325,-0.3785,0.503125,-3.901333333,-1.3405,0
TCGA-BH-A18T-01A-11R-A12D-07,-1.20125,-0.654,-1.21,-1.21525,2.852333333,-0.1815,0.074,-0.7743333333,-1.890833333,-1.307333333,-3.020833333,-0.7214,0.1485,-2.035875,1.43025,1.055125,0.952,-0.48425,0.515625,-1.9045,-1.331,1
TCGA-BH-A0DT-11A-12R-A12D-07,-2.131916667,-3.803,-0.84725,-1.29725,2.337833333,1.451785714,-1.084625,-0.887666667,-1.82,-1.109833333,-4.438666667,-0.516,0.848,-3.539,2.1353125,0.63375,0.8815,-0.0905,0.849875,-3.624166667,-1.319,0
TCGA-BH-A0E1-11A-13R-A089-07,-2.267416667,-1.5365,-0.2835,-1.532125,2.240416667,1.074642857,0.129,-0.153666667,-1.354666667,-0.150666667,-3.164,-1.3222,0.034,-2.274375,2.557875,-0.4525,2.4245,-0.097642857,0.16775,-4.038833333,-2.2585,0
TCGA-E2-A1BC-11A-32R-A12P-07,-2.627166667,-4.04475,-1.23075,-2.7725,-6.893833333,2.636428571,0.6325,-0.747333333,-1.906833333,-2.950333333,-4.580166667,-1.234,-0.852,-2.2015,0.407375,0.873625,-0.8075,-0.576571429,0.489625,-4.676166667,-2.2885,0
TCGA-BH-A0DD-11A-23R-A12P-07,-2.299,-2.1505,-1.03075,-1.380875,-2.484083333,2.253214286,0.16475,-0.946666667,-1.660909091,-2.660833333,-3.9245,-1.1142,-1.3815,-0.751142857,0.479,0.765625,-1.3445,-0.722214286,0.606625,-3.8255,-3.1295,0
TCGA-BH-A0DQ-11A-12R-A089-07,-2.23775,-2.17525,-1.07925,-1.34075,2.463916667,1.413714286,0.101625,0.009666667,-0.973416667,-0.942333333,-2.863166667,-1.2086,-0.462,-2.36725,2.311375,0.20875,1.8455,-0.0595,0.3635,-3.7295,-2.055,0
TCGA-AN-A0AJ-01A-11R-A00Z-07,-0.44125,-0.48275,0.12275,0.33025,2.144833333,0.4875714286,0.4065,-1.321,-1.87625,0.419,-1.214,-0.9905,1.3035,-1.605375,1.3166875,0.801,0.7095,-0.2400769231,2.285625,0.1275,-1.613,1
TCGA-BH-A0BS-01A-11R-A12P-07,-1.825833333,-0.8235,0.741,-1.01225,1.892583333,0.543,0.033375,0.4466666667,-1.731166667,-0.9273333333,-2.925166667,-0.6113,0.585,-2.675125,1.581875,0.635375,0.86,0.02078571429,0.96425,-2.606833333,-1.075,1
TCGA-BH-A0H7-11A-13R-A089-07,-2.022166667,-1.6555,-0.732,-1.372,2.539333333,1.144071429,-0.141375,-0.446833333,-2.182272727,-0.209166667,-3.2875,-1.4802,-0.0565,-2.4685,2.4013125,0.22275,1.575,-0.232076923,0.4525,-2.566,-2.7765,0
TCGA-A8-A08C-01A-11R-A00Z-07,-2.110083333,-2.105,-0.06075,-0.891625,-0.09,0.733,0.700125,0.6863333333,-1.076083333,-1.035333333,-3.587833333,-0.6401,-0.4835,-2.655125,3.4855,0.07425,0.634,-0.3600714286,1.211625,-2.709,-1.9885,1
